# Source: census.gov
city,Population
Los Angeles,3878704
San Francisco,827526
New York City,8478072
Boston,673458
Houston,2390125
Dallas,1326087
Philadelphia,1573916
Atlanta,520070
Seattle,780995
Miami,487014
Kansas City,516032
